81027
car
2000
X,Y,Z
-0.002285125077147461,-0.006751031221812547,-0.03761635651253466
-0.0062886989323103605,-0.01386104344346382,-0.009818392543858651
-0.0034861154860336297,0.011079981784612699,-0.04938741416755015
0.003847826995379706,-0.015120509588991646,-0.03187971878014622
-0.012045645152337584,-0.010025881354381823,-0.06912230534410581
-0.014481267540634222,-0.01052697369632676,-0.046073870480817215
-0.00856631017744744,-0.0058420904805225006,-0.05842133759007945
0.011500641722518749,0.004563365010471967,-0.047442088431022586
0.00652973917764036,-0.024623323592818033,-0.010392972286833578
-0.010223455501010998,-0.017532635460407835,-0.01684948597238578
-0.00026397518667071584,-0.0025522263491860406,-0.05098167047340209
-0.009704330207284353,-0.019729433807692674,-0.06975079080358419
-0.007138342371917572,-0.012937137624552886,-0.03142880203891891
-0.011046392233334121,-0.00838499279609503,-0.012181986861755447
-0.01405730495966254,0.000756092508994749,-0.027834136190437554
-0.011572194342360585,-0.0022815327323072385,-0.045890757633054495
-0.001383015424001495,-0.003625794356946585,-0.013788844088384291
-0.004738813864623693,0.0037272791836672828,-0.022763248077099587
0.02429983317571301,-0.012111000381127814,-0.042895043615693754
0.011388702844287932,-0.00016809001361295026,-0.01017881406388901
-0.0072192429274575715,-0.002747854969601256,-0.046640245870941205
-0.013166399631965583,-0.025766975102969054,-0.009178167652375193
-0.005067671750010636,-0.023767543708900843,-0.032698253056291905
-0.016451257183485314,-0.01207419400615661,-0.0038041323979831204
0.010663054564296455,0.009272879177882014,-0.026924696956477485
0.012465798636870222,-0.003776029627704916,-0.031547721022448835
-0.011874677049890984,-0.03216888537059365,-0.019266346230132653
-0.01309621185283581,-0.017780294060253048,-0.030514674924903444
-0.00045694685608179113,-0.014712211000586266,-0.027156781103095586
-0.026082162935827522,0.007491392619532877,-0.008580725405676556
-0.0009851267456584796,-0.00837209180021865,6.994198582157413e-06
-0.004384449721344717,-0.007552119170743859,-0.031708452080635594
-0.010841417777354076,-0.0014730773012403362,-0.02702432088883027
-0.00298494460662111,-0.009086618482445977,-0.007051432438478772
-0.009501623067353367,-0.01486813158275677,-0.018631328338226023
-0.013675229031144563,-0.014987083710127084,-0.01093185545975514
0.010379595596121099,-0.003372672897574051,-0.058699658410303196
0.00040085765122344725,-0.0046777694275971626,-0.002790723693520328
0.005249715596877901,-0.02610386979346435,0.010154919846588695
-0.0015635839031505462,0.0009974745637536166,-0.01792389025038267
0.006029782774047083,0.032936265404090184,-0.015215508945450953
-0.012598560660396729,0.004479400071366216,-0.03422035948219825
-0.010755561115128338,-0.013184060211090105,-0.017296444655112958
-0.01473929666067774,0.0028493111231359435,-0.012741649012159045
0.008001957870769105,0.009429050289355388,-0.045076587488492026
-0.0004030967585617471,0.009255196978725021,0.010135623712009786
0.017075973244234762,-0.015298626474230201,-0.02494852376993172
0.009874554464812736,-0.002590158552040879,-0.04131093722023587
-0.001472303489743265,-0.0074670255644066945,-0.019158420806983413
-0.020043253245316247,0.004259488381163467,0.0014166055319735863
-0.006515221271001779,0.014647547785783024,-0.00993128992006417
-0.0023694613077297755,-0.01307644559622825,-0.0035097098533604645
0.002579820468459975,0.024845809655373283,0.0224551420958151
0.010496070411625999,0.011697612425621574,0.04584929229279276
-0.002075754045373124,-0.01925813866439888,-0.01771535763536348
